23.177	30	29.56795024
23.227	30	29.56795024
23.278	30	29.56795024
23.325	30	29.56795024
23.372	30	29.56795024
23.422	30	29.56795024
23.475	30	29.56795024
23.526	30	29.56795024
23.578	30	29.56795024
23.622	30	29.56795024
23.673	30	29.56795024
23.728	30	29.56795024
23.777	30	29.56795024
23.828	30	29.56795024
23.879	30	29.56795024
23.927	30	29.56795024
23.978	30	29.56795024
24.024	30	29.56795024
24.079	30	29.56795024
24.128	30	29.56795024
24.174	30	29.56795024
24.222	30	29.56795024
24.279	30	29.56795024
24.328	30	29.56795024
24.381	30	29.56795024
24.432	30	29.56795024
24.482	30	29.56795024
24.531	30	29.56795024
24.583	30	29.56795024
24.635	30	29.56795024
24.683	30	29.56795024
24.736	30	29.56795024
24.782	30	29.56795024
24.831	30	29.56795024
24.88	30	29.56795024
24.929	30	29.56795024
24.979	30	29.56795024
25.029	30	29.56795024
25.08	30	29.56795024
25.137	30	29.56795024
25.197	30	29.56795024
25.267	30	29.56795024
25.331	30	29.56795024
25.39	30	29.56795024
25.467	30	29.56795024
25.539	30	29.56795024
25.597	30	29.56795024
25.666	30	29.56795024
25.725	30	29.56795024
25.786	30	29.56795024
25.847	30	29.56795024
25.904	30	29.56795024
25.959	30	29.56795024
26.016	30	29.56795024
26.069	30	29.56795024
26.128	30	29.56795024
26.183	30	29.56795024
26.231	30	29.56795024
26.281	30	29.56795024
26.331	30	29.56795024
26.381	30	29.56795024
26.432	30	29.56795024
26.483	30	29.56795024
26.535	30	29.56795024
26.584	30	29.56795024
26.637	30	29.56795024
26.687	30	29.56795024
26.736	30	29.56795024
26.782	30	29.56795024
26.836	30	29.56795024
26.885	30	29.56795024
26.931	30	29.56795024
26.982	30	29.56795024
27.036	30	29.56795024
27.084	30	29.56795024
27.138	30	29.56795024
27.188	30	29.56795024
27.241	30	29.56795024
27.292	30	29.56795024
27.344	30	29.56795024
27.397	30	29.56795024
27.447	30	29.56795024
27.497	30	29.56795024
27.545	30	29.56795024
27.594	30	29.56795024
27.644	30	29.56795024
27.695	30	29.56795024
27.746	30	29.56795024
27.797	30	29.56795024
27.846	30	29.56795024
27.891	30	29.56795024
27.946	30	29.56795024
27.997	30	29.56795024
28.041	30	29.56795024
28.093	30	29.56795024
28.147	30	29.56795024
28.199	30	29.56795024
28.248	30	29.56795024
28.294	30	29.56795024
28.347	30	29.56795024
28.398	30	29.56795024
28.448	30	29.56795024
28.499	30	29.56795024
28.548	30	29.56795024
28.597	30	29.56795024
28.648	30	29.56795024
28.697	30	29.56795024
28.743	30	29.56795024
28.797	30	29.56795024
28.849	30	29.56795024
28.896	30	29.56795024
28.946	30	29.56795024
28.997	30	29.56795024
29.042	30	29.56795024
29.092	30	29.56795024
29.143	30	29.56795024
29.193	30	29.56795024
29.242	30	29.56795024
29.296	30	29.56795024
29.347	30	29.56795024
29.396	30	29.56795024
29.445	30	29.56795024
29.498	30	29.56795024
29.551	30	29.56795024
29.603	30	29.56795024
29.657	30	29.56795024
29.707	30	29.56795024
29.764	30	29.56795024
29.817	30	29.56795024
29.869	30	29.56795024
29.922	30	29.56795024
29.973	30	29.56795024
30.03	30	29.56795024
30.083	30	29.56795024
30.136	30	29.56795024
30.187	30	29.56795024
30.241	30	29.56795024
30.303	30	29.56795024
30.347	30	29.56795024
30.398	30	29.56795024
30.447	30	29.56795024
30.495	30	29.56795024
30.548	30	29.56795024
30.6	30	29.56795024
30.646	30	29.56795024
30.694	30	29.56795024
30.747	30	29.56795024
30.8	30	29.56795024
30.85	30	29.56795024
30.899	30	29.56795024
30.944	30	29.56795024
30.992	30	29.56795024
31.049	30	29.56795024
31.102	30	29.56795024
31.153	30	29.56795024
31.204	30	29.56795024
31.253	30	29.56795024
31.304	30	29.56795024
31.356	30	29.56795024
31.417	30	29.56795024
31.468	30	29.56795024
31.518	30	29.56795024
31.569	30	29.56795024
31.618	30	29.56795024
31.669	30	29.56795024
31.72	30	29.56795024
31.766	30	29.56795024
31.818	30	29.56795024
31.863	30	29.56795024
31.914	30	29.56795024
31.964	30	29.56795024
32.014	30	29.56795024
32.065	30	29.56795024
32.112	30	29.56795024
32.165	30	29.56795024
32.219	30	29.56795024
32.268	30	29.56795024
32.319	30	29.56795024
32.367	30	29.56795024
32.415	30	29.56795024
32.464	30	29.56795024
32.515	30	29.56795024
32.569	30	29.56795024
32.616	30	29.56795024
32.666	30	29.56795024
32.718	30	29.56795024
32.774	30	29.56795024
32.826	30	29.56795024
32.878	30	29.56795024
32.933	30	29.56795024
32.984	30	29.56795024
33.031	30	29.56795024
33.08	30	29.56795024
33.127	30	29.56795024
33.176	30	29.56795024
33.226	30	29.56795024
33.278	30	29.56795024
33.332	30	29.56795024
33.379	30	29.56795024
33.427	30	29.56795024
33.477	30	29.56795024
33.526	30	29.56795024
33.575	30	29.56795024
33.622	30	29.56795024
33.667	30	29.56795024
33.718	30	29.56795024
33.764	30	29.56795024
33.816	30	29.56795024
33.867	30	29.56795024
33.915	30	29.56795024
33.966	30	29.56795024
34.017	30	29.56795024
34.067	30	29.56795024
34.114	30	29.56795024
34.16	30	29.56795024
34.212	30	29.56795024
34.264	30	29.56795024
34.318	30	29.56795024
34.363	30	29.56795024
34.415	30	29.56795024
34.466	30	29.56795024
34.516	30	29.56795024
34.568	30	29.56795024
34.619	30	29.56795024
34.672	30	29.56795024
34.725	30	29.56795024
34.777	30	29.56795024
34.832	30	29.56795024
34.883	30	29.56795024
34.929	30	29.56795024
34.983	30	29.56795024
35.036	30	29.56795024
35.086	30	29.56795024
35.136	30	29.56795024
35.188	30	29.56795024
35.238	30	29.56795024
35.288	30	29.56795024
35.336	30	29.56795024
35.39	30	29.56795024
35.439	30	29.56795024
35.488	30	29.56795024
35.541	30	29.56795024
35.593	30	29.56795024
35.648	30	29.56795024
35.703	30	29.56795024
35.754	30	29.56795024
35.803	30	29.56795024
35.856	30	29.56795024
35.917	30	29.56795024
35.98	30	29.56795024
36.041	30	29.56795024
36.111	30	29.56795024
36.178	30	29.56795024
36.239	30	29.56795024
36.305	30	29.56795024
36.374	30	29.56795024
36.427	30	29.56795024
36.486	30	29.56795024
36.539	30	29.56795024
36.597	30	29.56795024
36.658	30	29.56795024
36.72	30	29.56795024
36.782	30	29.56795024
36.838	30	29.56795024
36.888	30	29.56795024
36.941	30	29.56795024
36.995	30	29.56795024
37.048	30	29.56795024
37.102	30	29.56795024
37.153	30	29.56795024
37.201	30	29.56795024
37.256	30	29.56795024
37.309	30	29.56795024
37.359	30	29.56795024
37.411	30	29.56795024
37.466	30	29.56795024
37.518	30	29.56795024
37.571	30	29.56795024
37.622	30	29.56795024
37.672	30	29.56795024
37.723	30	29.56795024
37.771	30	29.56795024
37.818	30	29.56795024
37.87	30	29.56795024
37.919	30	29.56795024
37.968	30	29.56795024
38.017	30	29.56795024
38.068	30	29.56795024
38.117	30	29.56795024
38.168	30	29.56795024
38.217	30	29.56795024
38.268	30	29.56795024
38.318	30	29.56795024
38.365	30	29.56795024
38.416	30	29.56795024
38.468	30	29.56795024
38.518	30	29.56795024
38.563	30	29.56795024
38.615	30	29.56795024
38.667	30	29.56795024
38.716	30	29.56795024
38.762	30	29.56795024
38.813	30	29.56795024
38.864	30	29.56795024
38.916	30	29.56795024
38.967	30	29.56795024
39.015	30	29.56795024
39.066	30	29.56795024
39.118	30	29.56795024
39.17	30	29.56795024
39.214	30	29.56795024
39.268	30	29.56795024
39.318	30	29.56795024
39.365	30	29.56795024
39.416	30	29.56795024
39.468	30	29.56795024
39.519	30	29.56795024
39.567	30	29.56795024
39.617	30	29.56795024
39.664	30	29.56795024
39.713	30	29.56795024
39.764	30	29.56795024
39.816	30	29.56795024
39.869	30	29.56795024
39.917	30	29.56795024
39.968	30	29.56795024
40.021	30	29.56795024
40.073	30	29.56795024
40.125	30	29.56795024
40.176	30	29.56795024
40.226	30	29.56795024
40.28	30	29.56795024
40.332	30	29.56795024
40.39	30	29.56795024
40.442	30	29.56795024
40.491	30	29.56795024
40.543	30	29.56795024
40.596	30	29.56795024
40.656	30	29.56795024
40.709	30	29.56795024
40.757	30	29.56795024
40.812	30	29.56795024
40.864	30	29.56795024
40.92	30	29.56795024
40.972	30	29.56795024
41.026	30	29.56795024
41.081	30	29.56795024
41.141	30	29.56795024
41.195	30	29.56795024
41.251	30	29.56795024
41.304	30	29.56795024
41.357	30	29.56795024
41.41	30	29.56795024
41.461	30	29.56795024
41.513	30	29.56795024
41.573	30	29.56795024
41.627	30	29.56795024
41.68	30	29.56795024
41.736	30	29.56795024
41.787	30	29.56795024
41.836	30	29.56795024
41.89	30	29.56795024
41.942	30	29.56795024
41.99	30	29.56795024
42.047	30	29.56795024
42.1	30	29.56795024
42.155	30	29.56795024
42.208	30	29.56795024
42.259	30	29.56795024
42.311	30	29.56795024
42.366	30	29.56795024
42.422	30	29.56795024
42.47	30	29.56795024
42.521	30	29.56795024
42.574	30	29.56795024
42.624	30	29.56795024
42.669	30	29.56795024
42.721	30	29.56795024
42.767	30	29.56795024
42.817	30	29.56795024
42.873	30	29.56795024
42.925	30	29.56795024
42.977	30	29.56795024
43.026	30	29.56795024
43.077	30	29.56795024
43.128	30	29.56795024
43.18	30	29.56795024
43.234	30	29.56795024
43.286	30	29.56795024
43.34	30	29.56795024
43.392	30	29.56795024
43.444	30	29.56795024
43.492	30	29.56795024
43.543	30	29.56795024
43.595	30	29.56795024
43.648	30	29.56795024
43.704	30	29.56795024
43.755	30	29.56795024
43.804	30	29.56795024
43.853	30	29.56795024
43.906	30	29.56795024
43.955	30	29.56795024
44.002	30	29.56795024
44.053	30	29.56795024
44.105	30	29.56795024
44.152	30	29.56795024
44.204	30	29.56795024
44.253	30	29.56795024
44.307	30	29.56795024
44.359	30	29.56795024
44.408	30	29.56795024
44.458	30	29.56795024
44.51	30	29.56795024
44.567	30	29.56795024
44.621	30	29.56795024
44.673	30	29.56795024
44.725	30	29.56795024
44.778	30	29.56795024
44.825	30	29.56795024
44.88	30	29.56795024
44.928	30	29.56795024
44.976	30	29.56795024
45.03	30	29.56795024
45.085	30	29.56795024
45.138	30	29.56795024
45.187	30	29.56795024
45.238	30	29.56795024
45.289	30	29.56795024
45.339	30	29.56795024
45.388	30	29.56795024
45.44	30	29.56795024
45.49	30	29.56795024
45.54	30	29.56795024
45.588	30	29.56795024
45.634	30	29.56795024
45.693	30	29.56795024
45.742	30	29.56795024
45.79	30	29.56795024
45.837	30	29.56795024
45.888	30	29.56795024
45.936	30	29.56795024
45.989	30	29.56795024
46.039	30	29.56795024
46.086	30	29.56795024
46.136	30	29.56795024
46.189	30	29.56795024
46.24	30	29.56795024
46.293	30	29.56795024
46.342	30	29.56795024
46.393	30	29.56795024
46.444	30	29.56795024
46.496	30	29.56795024
46.544	30	29.56795024
46.598	30	29.56795024
46.65	30	29.56795024
46.707	30	29.56795024
46.763	30	29.56795024
46.826	30	29.56795024
46.889	30	29.56795024
46.958	30	29.56795024
47.016	30	29.56795024
47.082	30	29.56795024
47.163	30	29.56795024
47.216	30	29.56795024
47.284	30	29.56795024
47.341	30	29.56795024
47.4	30	29.56795024
47.462	30	29.56795024
47.518	30	29.56795024
47.567	30	29.56795024
47.621	30	29.56795024
47.673	30	29.56795024
47.726	30	29.56795024
47.775	30	29.56795024
47.822	30	29.56795024
47.874	30	29.56795024
47.922	30	29.56795024
47.969	30	29.56795024
48.023	30	29.56795024
48.075	30	29.56795024
48.125	30	29.56795024
48.178	30	29.56795024
48.228	30	29.56795024
48.278	30	29.56795024
48.327	30	29.56795024
48.378	30	29.56795024
48.428	30	29.56795024
48.481	30	29.56795024
48.526	30	29.56795024
48.578	30	29.56795024
48.628	30	29.56795024
48.677	30	29.56795024
48.728	30	29.56795024
48.776	30	29.56795024
48.825	30	29.56795024
48.873	30	29.56795024
48.921	30	29.56795024
48.975	30	29.56795024
49.021	30	29.56795024
49.074	30	29.56795024
49.124	30	29.56795024
49.178	30	29.56795024
49.228	30	29.56795024
49.277	30	29.56795024
49.324	30	29.56795024
49.377	30	29.56795024
49.424	30	29.56795024
49.473	30	29.56795024
49.525	30	29.56795024
49.574	30	29.56795024
49.622	30	29.56795024
49.674	30	29.56795024
49.722	30	29.56795024
49.773	30	29.56795024
49.82	30	29.56795024
49.871	30	29.56795024
49.92	30	29.56795024
49.969	30	29.56795024
50.021	-30	29.56795024
50.079	-30	29.56795024
50.13	-30	29.56795024
50.181	-30	29.56795024
50.244	-30	29.56795024
50.292	-30	29.56795024
50.339	-30	29.56795024
50.399	-30	29.56795024
50.447	-30	29.56795024
50.498	-30	29.56795024
50.552	-30	29.56795024
50.607	-30	29.56795024
50.658	-30	29.56795024
50.707	-30	29.56795024
50.755	-30	29.56795024
50.807	-30	29.56795024
50.856	-30	29.56795024
50.904	-30	29.56795024
50.957	-30	29.56795024
51.009	-30	29.56795024
51.054	-30	29.56795024
51.107	-30	29.56795024
51.156	-30	29.56795024
51.205	-30	29.56795024
51.258	-30	29.56795024
51.312	-30	29.56795024
51.36	-30	29.56795024
51.408	-30	29.56795024
51.46	-30	29.56795024
51.511	-30	29.56795024
51.564	-30	29.56795024
51.62	-30	29.56795024
51.674	-30	29.56795024
51.723	-30	29.56795024
51.774	-30	29.56795024
51.824	-30	29.56795024
51.878	-30	29.56795024
51.927	-30	29.56795024
51.976	-30	29.56795024
52.027	-30	29.56795024
52.078	-30	29.72733834
52.127	-30	29.72739143
52.173	-30	29.72743743
52.225	-30	29.86093159
52.275	-30	29.92037182
52.32	-30	29.95291733
52.371	-30	29.96486924
52.418	-30	30.03638355
52.472	-30	30.02329633
52.522	-30	30.04771977
52.575	-30	30.13533947
52.624	-30	30.1274829
52.673	-30	30.15928276
52.722	-30	30.19467072
52.775	-30	30.2443823
52.825	-30	30.09493658
52.876	-30	30.06870253
52.924	-30	30.05946955
52.976	-30	30.08842943
53.026	-30	29.95330802
53.072	-30	29.88721543
53.126	-30	29.62171306
53.173	-30	29.48029577
53.223	-30	29.4654177
53.273	-30	29.42948039
53.326	-30	29.09152385
53.37	-30	29.04268283
53.423	-30	28.82873962
53.475	-30	28.50399176
53.525	-30	28.35927024
53.578	-30	28.09744522
53.625	-30	27.91921985
53.675	-30	27.83677464
53.728	-30	27.72889102
53.775	-30	27.41127496
53.825	-30	27.3206551
53.875	-30	27.14604127
53.926	-30	27.00200895
53.971	-30	26.85063945
54.021	-30	26.56894893
54.072	-30	26.34631213
54.124	-30	26.16183295
54.177	-30	26.00101269
54.225	-30	25.91458388
54.276	-30	25.76968176
54.325	-30	25.65585635
54.375	-30	25.3935503
54.424	-30	25.17787629
54.474	-30	24.95221962
54.523	-30	24.85376118
54.575	-30	24.59634005
54.627	-30	24.47484745
54.675	-30	24.32842285
54.724	-30	24.1180574
54.772	-30	23.84768069
54.827	-30	23.85073178
54.874	-30	23.48848271
54.927	-30	23.43410541
54.979	-30	23.16725722
55.03	-30	23.14249755
55.081	-30	22.8245191
55.133	-30	22.71859312
55.179	-30	22.34767607
55.233	-30	22.29414143
55.289	-30	22.08386458
55.345	-30	22.059802
55.394	-30	21.78673117
55.443	-30	21.70034212
55.492	-30	21.42312019
55.546	-30	21.31848737
55.598	-30	21.01700662
55.646	-30	20.97156795
55.7	-30	20.69005495
55.752	-30	20.66158513
55.804	-30	20.37635687
55.854	-30	20.33721235
55.902	-30	19.98736242
55.951	-30	19.75570524
56.001	-30	19.57279877
56.051	-30	19.41907006
56.102	-30	19.19999791
56.15	-30	19.00777392
56.198	-30	18.74105134
56.253	-30	18.64527896
56.303	-30	18.22845043
56.358	-30	18.17096535
56.409	-30	17.93368458
56.462	-30	17.76373573
56.512	-30	17.58339436
56.563	-30	17.44591928
56.615	-30	17.24479759
56.668	-30	17.17117496
56.717	-30	16.87345315
56.77	-30	16.84422518
56.822	-30	16.51325387
56.875	-30	16.39459805
56.928	-30	16.22657309
56.981	-30	16.0489538
57.028	-30	15.82490273
57.077	-30	15.76938813
57.129	-30	15.48772551
57.176	-30	15.30241892
57.228	-30	15.00207009
57.28	-30	14.98072291
57.329	-30	14.67392468
57.38	-30	14.55905004
57.431	-30	14.34984708
57.487	-30	14.22838305
57.549	-30	14.06718573
57.61	-30	13.96509122
57.677	-30	13.69769429
57.738	-30	13.63975072
57.8	-30	13.40967579
57.884	-30	13.30436428
57.936	-30	13.17722593
58.007	-30	13.13855971
58.065	-30	12.87539674
58.125	-30	12.87083956
58.188	-30	12.67676407
58.255	-30	12.5384656
58.308	-30	12.24960084
58.363	-30	12.23177526
58.418	-30	11.97957239
58.471	-30	11.90818243
58.525	-30	11.85775178
58.579	-30	11.84108439
58.63	-30	11.40962656
58.68	-30	11.36256585
58.728	-30	11.05640393
58.784	-30	10.99764486
58.835	-30	10.8886892
58.883	-30	10.66798799
58.938	-30	10.50610719
58.999	-30	10.48368229
59.045	-30	10.1691186
59.093	-30	10.24130904
59.146	-30	9.913581462
59.195	-30	9.729315124
59.245	-30	9.607938736
59.297	-30	9.417569104
59.35	-30	9.288579255
59.402	-30	9.28461057
59.457	-30	9.151225623
59.513	-30	8.868579055
59.564	-30	8.761996863
59.617	-30	8.670420075
59.668	-30	8.532895636
59.722	-30	8.449364211
59.772	-30	8.226627335
59.823	-30	8.273073867
59.876	-30	7.8830095
59.928	-30	7.731374721
59.978	-30	7.640844882
60.026	-30	7.42264471
60.076	-30	7.366571285
60.128	-30	7.159970825
60.179	-30	7.051393083
60.23	-30	6.926283249
60.28	-30	6.790400305
60.327	-30	6.542244088
60.378	-30	6.465136088
60.43	-30	6.329863022
60.475	-30	6.1732499
60.529	-30	6.125034141
60.58	-30	5.984050984
60.628	-30	5.919591708
60.678	-30	5.736627187
60.729	-30	5.590098552
60.774	-30	5.519773064
60.825	-30	5.234601068
60.873	-30	5.231716271
60.92	-30	5.037896377
60.964	-30	4.87407591
61.013	-30	4.865598686
61.058	-30	4.54999617
61.104	-30	4.494478001
61.153	-30	4.416010085
61.2	-30	4.320198799
61.25	-30	4.131104172
61.301	-30	4.175637137
61.351	-30	3.903102673
61.399	-30	3.849450661
61.449	-30	3.746031491
61.496	-30	3.658494296
61.545	-30	3.477608258
61.591	-30	3.418131241
61.643	-30	3.196832811
61.693	-30	3.125987779
61.746	-30	2.80422876
61.794	-30	2.773879757
61.848	-30	2.688280246
61.898	-30	2.692681221
61.953	-30	2.426264091
62.003	-30	2.323701095
62.055	-30	1.956493256
62.107	-30	1.878118317
62.166	-30	1.698747961
