23.566	0.224962616	-3
23.63	0.223642884	-3
23.686	0.222306752	-3
23.745	0.221096809	-3
23.805	0.220211574	-3
23.887	0.218921407	-3
23.953	0.21774728	-3
24.006	0.216423639	-3
24.061	0.215010894	-3
24.11	0.21359594	-3
24.157	0.212173656	-3
24.208	0.210933523	-3
24.257	0.209688684	-3
24.308	0.208378625	-3
24.358	0.207187578	-3
24.409	0.205924342	-3
24.461	0.204722793	-3
24.51	0.20329915	-3
24.557	0.202125274	-3
24.604	0.201008226	-3
24.653	0.199842661	-3
24.705	0.198700083	-3
24.762	0.1975579	-3
24.81	0.196388495	-3
24.857	0.195303754	-3
24.906	0.194194681	-3
24.959	0.192731855	-3
25.006	0.191638354	-3
25.057	0.190578781	-3
25.104	0.189415486	-3
25.155	0.188047097	-3
25.203	0.186521305	-3
25.255	0.18715307	-3
25.303	0.18731852	-3
25.355	0.193228742	-3
25.409	0.194837053	-3
25.46	0.196840696	-3
25.512	0.192687613	-3
25.562	0.19223204	-3
25.609	0.193828236	-3
25.661	0.192078157	-3
25.712	0.186120993	-3
25.768	0.188240805	-3
25.837	0.186655042	-3
25.901	0.186936495	-3
25.961	0.183055793	-3
26.02	0.180588959	-3
26.105	0.17982742	-3
26.166	0.176065209	-3
26.24	0.177936613	-3
26.299	0.177567528	-3
26.359	0.1782912	-3
26.425	0.18064575	-3
26.481	0.179626949	-3
26.53	0.182526563	-3
26.579	0.185182004	-3
26.624	0.188227983	-3
26.673	0.187337693	-3
26.724	0.187892985	-3
26.777	0.188208077	-3
26.829	0.184853715	-3
26.881	0.186784605	-3
26.926	0.187319599	-3
26.977	0.18885139	-3
27.029	0.183886045	-3
27.079	0.179267384	-3
27.125	0.176166675	-3
27.177	0.178333265	-3
27.226	0.176874652	-3
27.274	0.175276601	-3
27.328	0.169820114	-3
27.38	0.168464933	-3
27.427	0.16969484	-3
27.478	0.166858476	-3
27.525	0.161397622	-3
27.575	0.160030073	-3
27.627	0.15965341	-3
27.681	0.162432598	-3
27.733	0.166103241	-3
27.783	0.164043996	-3
27.839	0.166732774	-3
27.894	0.16545696	-3
27.949	0.168587533	-3
28.001	0.168015392	-3
28.056	0.161616893	-3
28.108	0.163961727	-3
28.159	0.165087313	-3
28.22	0.163403196	-3
28.275	0.161567855	-3
28.326	0.10099375	-3
28.377	0.040074464	-3
28.431	-0.020758539	-3
28.481	-0.083371209	-3
28.53	-0.145549541	-3
28.574	-0.208827793	-3
28.624	-0.273517316	-3
28.675	-0.338145573	-3
28.725	-0.402029248	-3
28.775	-0.465587752	-3
28.824	-0.529960088	-3
28.875	-0.594626261	-3
28.928	-0.659561783	-3
28.98	-0.721497669	-3
29.027	-0.783335068	-3
29.078	-0.845967933	-3
29.123	-0.909481622	-3
29.172	-0.973405753	-3
29.221	-1.037842483	-3
29.269	-1.102312513	-3
29.32	-1.166722785	-3
29.371	-1.230908102	-3
29.423	-1.295342173	-3
29.473	-1.359590711	-3
29.528	-1.423727037	-3
29.579	-1.487051012	-3
29.627	-1.550019066	-3
29.674	-1.61299016	-3
29.723	-1.676001005	-3
29.771	-1.738281381	-3
29.823	-1.800563924	-3
29.873	-1.862963606	-3
29.923	-1.924606699	-3
29.974	-1.986177271	-3
30.025	-2.047890005	-3
30.077	-2.110170665	-3
30.126	-2.172841091	-3
30.174	-2.235417862	-3
30.224	-2.298820044	-3
30.277	-2.362362881	-3
30.328	-2.426262929	-3
30.379	-2.490309107	-3
30.428	-2.554170262	-3
30.476	-2.618065411	-3
30.527	-2.681734939	-3
30.576	-2.745247828	-3
30.628	-2.809036421	-3
30.674	-2.873105017	-3
30.724	-2.937426032	-3
30.774	-2.937493898	-3
30.825	-2.937565966	-3
30.874	-2.937600676	-3
30.926	-2.937628118	-3
30.975	-2.937639817	-3
31.032	-2.937644058	-3
31.087	-2.937643936	-3
31.147	-2.937644664	-3
31.198	-2.937653757	-3
31.246	-2.937657711	-3
31.293	-2.937660171	-3
31.344	-2.937662274	-3
31.39	-2.937664137	-3
31.439	-2.937664832	-3
31.486	-2.937665706	-3
31.538	-2.937666203	-3
31.587	-2.93766787	-3
31.638	-2.937670173	-3
31.69	-2.937671883	-3
31.745	-2.937673973	-3
31.792	-2.937678991	-3
31.843	-2.937680246	-3
31.896	-2.937681436	-3
31.95	-2.937688674	-3
31.998	-2.937692637	-3
32.044	-2.937695166	-3
32.092	-2.937696026	-3
32.143	-2.937696334	-3
32.199	-2.937696512	-3
32.249	-2.937696622	-3
32.3	-2.937696939	-3
32.351	-2.937695787	-3
32.403	-2.937692911	-3
32.457	-2.937694094	-3
32.504	-2.937696403	-3
32.56	-2.937698619	-3
32.612	-2.937700521	-3
32.662	-2.937702613	-3
32.71	-2.937703775	-3
32.764	-2.937704601	-3
32.811	-2.937704983	-3
32.861	-2.937705099	-3
32.915	-2.937705141	-3
32.962	-2.93770512	-3
33.01	-2.937705174	-3
33.06	-2.93770528	-3
33.112	-2.937705449	-3
33.165	-2.937705565	-3
33.214	-2.937705684	-3
33.26	-2.937705792	-3
33.31	-2.937705888	-3
33.359	-2.937705961	-3
33.411	-2.937706039	-3
33.461	-2.937706112	-3
33.511	-2.937706168	-3
33.568	-2.937706231	-3
33.618	-2.937706293	-3
33.669	-2.937706345	-3
33.724	-2.93770641	-3
33.775	-2.937706477	-3
33.823	-2.93770654	-3
33.881	-2.937706601	-3
33.926	-2.937706665	-3
33.978	-2.937706721	-3
34.029	-2.93770676	-3
34.08	-2.937706805	-3
34.133	-2.93770685	-3
34.182	-2.93770689	-3
34.227	-2.937706929	-3
34.277	-2.937706963	-3
34.327	-2.937706992	-3
34.38	-2.937707021	-3
34.43	-2.93770705	-3
34.481	-2.937707064	-3
34.531	-2.937707115	-3
34.574	-2.937707156	-3
34.626	-2.937707197	-3
34.674	-2.937707231	-3
34.721	-2.937707244	-3
34.769	-2.937707258	-3
34.821	-2.937707309	-3
34.874	-2.937707364	-3
34.925	-2.93770741	-3
34.977	-2.937707447	-3
35.028	-2.937707484	-3
35.08	-2.937707516	-3
35.129	-2.937707544	-3
35.18	-2.937707573	-3
35.227	-2.937707597	-3
35.283	-2.93770762	-3
35.33	-2.937707646	-3
35.377	-2.937707672	-3
35.429	-2.937707695	-3
35.48	-2.937707721	-3
35.53	-2.937707742	-3
35.578	-2.937707764	-3
35.628	-2.937707781	-3
35.677	-2.937707795	-3
35.724	-2.937707807	-3
35.772	-2.937707823	-3
35.821	-2.93770784	-3
35.872	-2.937707854	-3
35.921	-2.937707867	-3
35.971	-2.937707878	-3
36.021	-2.937707888	-3
36.069	-2.937707897	-3
36.118	-2.937707905	-3
36.167	-2.937707913	-3
36.217	-2.93770792	-3
36.27	-2.937707926	-3
36.318	-2.937707931	-3
36.37	-2.937707936	-3
36.425	-2.937707941	-3
36.482	-2.937707945	-3
36.539	-2.937707948	-3
36.595	-2.937707952	-3
36.66	-2.937707954	-3
36.717	-2.937707961	-3
36.774	-2.937707971	-3
36.832	-2.93770798	-3
36.911	-2.937707988	-3
36.978	-2.937707989	-3
37.046	-2.93770799	-3
37.101	-2.937707991	-3
37.159	-2.937707996	-3
37.222	-2.937708	-3
37.295	-2.937708006	-3
37.349	-2.937708012	-3
37.398	-2.937708017	-3
37.449	-2.937708022	-3
37.5	-2.937708029	-3
37.55	-2.937708034	-3
37.597	-2.937708039	-3
37.646	-2.937708043	-3
37.696	-2.937708047	-3
37.749	-2.937708051	-3
37.798	-2.937708055	-3
37.851	-2.937708058	-3
37.901	-2.93770806	-3
37.947	-2.937708062	-3
38	-2.937708065	-3
38.051	-2.937708071	-3
38.104	-2.937708078	-3
38.154	-2.937708086	-3
38.21	-2.937708093	-3
38.262	-2.9377081	-3
38.311	-2.937708107	-3
38.362	-2.937708116	-3
38.413	-2.937708122	-3
38.465	-2.937708127	-3
38.516	-2.937708132	-3
38.566	-2.937708135	-3
38.615	-2.937708138	-3
38.664	-2.937708141	-3
38.716	-2.937708143	-3
38.766	-2.937708145	-3
38.819	-2.937708148	-3
38.869	-2.93770815	-3
38.914	-2.937708152	-3
38.963	-2.937708154	-3
39.017	-2.937708157	-3
39.07	-2.937708159	-3
39.124	-2.937708161	-3
39.18	-2.937708163	-3
39.232	-2.937708165	-3
39.284	-2.937708167	-3
39.339	-2.937708169	-3
39.397	-2.93770817	-3
39.448	-2.937708171	-3
39.5	-2.937708173	-3
39.552	-2.937708174	-3
39.604	-2.937708175	-3
39.649	-2.937708176	-3
39.701	-2.937708176	-3
39.746	-2.937708177	-3
39.797	-2.937708178	-3
39.848	-2.937708178	-3
39.899	-2.937708179	-3
39.948	-2.937708179	-3
39.998	-2.93770818	-3
40.051	-2.93770818	3
40.102	-2.937708181	3
40.146	-2.937708181	3
40.195	-2.937708181	3
40.245	-2.937708181	3
40.295	-2.937708182	3
40.343	-2.937708182	3
40.397	-2.937708182	3
40.447	-2.937708182	3
40.499	-2.937708182	3
40.55	-2.937708183	3
40.601	-2.937708183	3
40.647	-2.937708183	3
40.698	-2.937708183	3
40.748	-2.937708183	3
40.802	-2.937708183	3
40.847	-2.937708183	3
40.898	-2.937708183	3
40.947	-2.937708183	3
41	-2.937708183	3
41.05	-2.937708184	3
41.1	-2.937708184	3
41.152	-2.937708184	3
41.199	-2.937708184	3
41.247	-2.937708184	3
41.295	-2.937708184	3
41.345	-2.937708184	3
41.391	-2.937708184	3
41.441	-2.937708184	3
41.496	-2.937708184	3
41.546	-2.937708184	3
41.6	-2.937708184	3
41.651	-2.937708184	3
41.697	-2.937708184	3
41.75	-2.937708184	3
41.801	-2.937708184	3
41.851	-2.937708184	3
41.904	-2.937708184	3
41.956	-2.937708184	3
42.01	-2.937708184	3
42.062	-2.937708184	3
42.113	-2.937708184	3
42.165	-2.937708184	3
42.218	-2.937708184	3
42.265	-2.937708184	3
42.315	-2.937708184	3
42.365	-2.937708184	3
42.417	-2.937708184	3
42.482	-2.937708184	3
42.536	-2.937708184	3
42.583	-2.937708184	3
42.634	-2.937708184	3
42.684	-2.937708184	3
42.738	-2.937708184	3
42.787	-2.937708184	3
42.834	-2.937708184	3
42.885	-2.937708184	3
42.934	-2.937708184	3
42.984	-2.937708184	3
43.038	-2.937708184	3
43.087	-2.937708184	3
43.136	-2.937708184	3
43.183	-2.937708184	3
43.233	-2.937708184	3
43.286	-2.937708184	3
43.333	-2.937708184	3
43.381	-2.937708184	3
43.432	-2.937708184	3
43.482	-2.937708184	3
43.531	-2.937708184	3
43.58	-2.937708184	3
43.629	-2.937708184	3
43.679	-2.937708184	3
43.73	-2.937708184	3
43.779	-2.937708184	3
43.83	-2.937708184	3
43.88	-2.937708184	3
43.926	-2.937708184	3
43.977	-2.937708184	3
44.027	-2.937708184	3
44.078	-2.937708184	3
44.127	-2.937708184	3
44.18	-2.937708184	3
44.232	-2.937708184	3
44.283	-2.937708184	3
44.33	-2.937708184	3
44.38	-2.937708184	3
44.432	-2.937708184	3
44.482	-2.937708184	3
44.53	-2.937708184	3
44.579	-2.937708184	3
44.632	-2.937708184	3
44.681	-2.937708184	3
44.728	-2.937708184	3
44.776	-2.937708184	3
44.83	-2.937708184	3
44.878	-2.937708184	3
44.929	-2.937708184	3
44.976	-2.937708184	3
45.025	-2.937708184	3
45.075	-2.937708184	3
45.126	-2.937708184	3
45.172	-2.937708184	3
45.224	-2.937708184	3
45.274	-2.937708184	3
45.324	-2.937708185	3
45.377	-2.937708185	3
45.429	-2.937708185	3
45.48	-2.937708185	3
45.534	-2.937708185	3
45.583	-2.937708185	3
45.633	-2.937708185	3
45.682	-2.934756952	3
45.731	-2.931780075	3
45.783	-2.923643944	3
45.831	-2.918121146	3
45.876	-2.904145051	3
45.926	-2.900112738	3
45.98	-2.886090846	3
46.028	-2.877315774	3
46.08	-2.870443835	3
46.131	-2.856412562	3
46.18	-2.845344405	3
46.231	-2.823147131	3
46.279	-2.8163305	3
46.332	-2.796590722	3
46.377	-2.771787224	3
46.434	-2.744533741	3
46.487	-2.721019726	3
46.535	-2.692730074	3
46.585	-2.668079995	3
46.634	-2.645021984	3
46.683	-2.620414876	3
46.733	-2.591843813	3
46.784	-2.570909116	3
46.833	-2.538422802	3
46.888	-2.505371625	3
46.934	-2.468716482	3
46.983	-2.424023052	3
47.035	-2.365659726	3
47.086	-2.332086454	3
47.138	-2.297290855	3
47.186	-2.237191631	3
47.236	-2.211213371	3
47.293	-2.163883295	3
47.354	-2.119823373	3
47.419	-2.061827853	3
47.485	-2.02661109	3
47.543	-1.969299904	3
47.625	-1.928365074	3
47.693	-1.86874151	3
47.759	-1.813798483	3
47.824	-1.754872027	3
47.881	-1.68818287	3
47.939	-1.617797828	3
47.999	-1.555751128	3
48.052	-1.487126633	3
48.103	-1.420194455	3
48.155	-1.341721293	3
48.207	-1.267508048	3
48.254	-1.186442967	3
48.304	-1.115069515	3
48.354	-1.036551435	3
48.403	-0.980105095	3
48.455	-0.917888043	3
48.514	-0.832386123	3
48.567	-0.764540956	3
48.619	-0.69276993	3
48.669	-0.60470685	3
48.719	-0.534716272	3
48.772	-0.484840014	3
48.827	-0.415605444	3
48.882	-0.325591113	3
48.932	-0.255506138	3
48.986	-0.193647893	3
49.038	-0.149626055	3
49.088	-0.151592767	3
49.138	-0.153284232	3
49.189	-0.154087924	3
49.244	-0.154478233	3
49.301	-0.155041399	3
49.354	-0.155628443	3
49.405	-0.156125452	3
49.453	-0.156527344	3
49.504	-0.156796969	3
49.554	-0.156993391	3
49.605	-0.157180354	3
49.657	-0.157347112	3
49.704	-0.157504428	3
49.753	-0.157649825	3
49.808	-0.157775557	3
49.857	-0.157885702	3
49.906	-0.158002306	3
49.956	-0.158111474	3
50	-0.158213445	3
50.05	-0.158312709	3
50.101	-0.158407428	3
50.153	-0.158497681	3
50.205	-0.15858173	3
50.252	-0.158659198	3
50.303	-0.158730409	3
50.352	-0.158796171	3
50.402	-0.158857772	3
50.455	-0.158917189	3
50.511	-0.1589719	3
50.567	-0.159022237	3
50.621	-0.159068522	3
50.672	-0.159111381	3
50.721	-0.159151107	3
50.774	-0.159188344	3
50.823	-0.159222882	3
50.87	-0.159254895	3
50.922	-0.159284569	3
50.97	-0.159312249	3
51.023	-0.159320744	3
51.069	-0.159324032	3
51.121	-0.159327273	3
51.172	-0.159330425	3
51.22	-0.159333588	3
51.27	-0.159336702	3
51.321	-0.159339793	3
51.371	-0.159342991	3
51.422	-0.15934613	3
51.468	-0.159349174	3
51.518	-0.159352128	3
51.566	-0.159355077	3
51.612	-0.159357998	3
51.664	-0.159360869	3
51.717	-0.159363726	3
51.77	-0.159366559	3
51.819	-0.159369297	3
51.868	-0.159371988	3
51.916	-0.15937464	3
51.967	-0.159377253	3
52.017	-0.159379803	3
52.067	-0.159382304	3
52.117	-0.159384776	3
52.168	-0.159387225	3
52.217	-0.159389635	3
52.269	-0.159392006	3
52.319	-0.159394338	3
52.365	-0.159396631	3
52.414	-0.159398876	3
52.467	-0.159401081	3
52.518	-0.159403247	3
52.568	-0.159405382	3
52.618	-0.159407485	3
52.666	-0.159409549	3
52.717	-0.159411587	3
52.764	-0.159413608	3
52.812	-0.159415619	3
52.864	-0.159417602	3
52.918	-0.159419553	3
52.967	-0.159421484	3
53.015	-0.159423388	3
53.063	-0.159425266	3
53.114	-0.159427122	3
53.164	-0.159428957	3
53.213	-0.159430771	3
53.265	-0.159432559	3
53.315	-0.159434323	3
53.365	-0.159436061	3
53.417	-0.159437784	3
53.472	-0.159439485	3
53.519	-0.159441165	3
53.571	-0.159442826	3
53.621	-0.159444469	3
53.674	-0.159446092	3
53.72	-0.159447696	3
53.77	-0.159449283	3
53.823	-0.159450855	3
53.877	-0.15945241	3
53.928	-0.159453949	3
53.977	-0.159455471	3
54.026	-0.159456978	3
54.083	-0.159458469	3
54.135	-0.159459944	3
54.187	-0.159461405	3
54.24	-0.15946285	3
54.29	-0.159464281	3
54.338	-0.159465698	3
54.387	-0.159467101	3
54.438	-0.15946849	3
54.488	-0.159469866	3
54.539	-0.159471231	3
54.586	-0.159472589	3
54.635	-0.159473934	3
54.686	-0.159475264	3
54.734	-0.159476578	3
54.785	-0.159477875	3
54.833	-0.159479158	3
54.881	-0.159480427	3
54.936	-0.159481682	3
54.988	-0.159482931	3
55.038	-0.159484141	3
55.089	-0.159485347	3
55.144	-0.159486533	3
55.196	-0.159487714	3
55.247	-0.159488891	3
55.305	-0.159490062	3
55.358	-0.159491227	3
55.413	-0.159492383	3
55.471	-0.159493529	3
55.526	-0.159494665	3
55.581	-0.15949579	3
55.634	-0.159496906	3
55.687	-0.159498011	3
55.74	-0.159499106	3
55.792	-0.159500191	3
55.842	-0.159501265	3
55.885	-0.159502329	3
55.937	-0.159503384	3
55.983	-0.159504428	3
56.036	-0.159505462	3
56.083	-0.159506486	3
56.132	-0.1595075	3
56.184	-0.159508504	3
56.234	-0.159509499	3
56.282	-0.159510484	3
56.336	-0.159511461	3
56.386	-0.159512427	3
56.437	-0.159513385	3
56.486	-0.159514335	3
56.536	-0.159515275	3
56.586	-0.159516206	3
56.635	-0.159517129	3
56.685	-0.159518043	3
56.738	-0.159518949	3
56.788	-0.159519846	3
56.836	-0.159520735	3
56.886	-0.159521616	3
56.934	-0.159522488	3
56.986	-0.159523352	3
57.035	-0.159524208	3
57.082	-0.159525056	3
57.131	-0.159525896	3
57.183	-0.159526728	3
57.235	-0.159527552	3
57.285	-0.159528368	3
57.338	-0.159529175	3
